ID|Aktywny (0 lub 1)|Nazwa|Kategorie (x,y,z...)|Cena bez podatku. (netto)|ID reguły podatku|Koszt własny|W sprzedaży (0 lub 1)|Wartość rabatu|Procent rabatu|Rabat od dnia (rrrr-mm-dd)|Rabat do dnia (rrrr-mm-dd)|Indeks #|Kod dostawcy|Dostawca|Marka|kod EAN13|Kod kreskowy UPC|MPN|Podatek ekologiczny|Szerokość|Wysokość|Głębokość|Waga|Czas dostawy produktów dostępnych w magazynie:|Czas dostawy wyprzedanych produktów z możliwością rezerwacji:|Ilość|Minimalna ilość|Niski poziom produktów w magazynie|Wyślij do mnie e-mail, gdy ilość jest poniżej tego poziomu|Widoczność|Dodatkowe koszty przesyłki|Jednostka dla ceny za jednostkę|Cena za jednostkę|Podsumowanie|Opis|Tagi (x,y,z...)|Meta-tytuł|Słowa kluczowe meta|Opis meta|Przepisany URL|Etykieta, gdy w magazynie|Etykieta kiedy dozwolone ponowne zamówienie|Dostępne do zamówienia (0 = Nie, 1 = Tak)|Data dostępności produktu|Data wytworzenia produktu|Pokaż cenę (0 = Nie, 1 = Tak)|Adresy URL zdjęcia (x,y,z...)|Tekst alternatywny dla zdjęć (x,y,z...)|Usuń istniejące zdjęcia (0 = Nie, 1 = Tak)|Cecha(Nazwa:Wartość:Pozycja:Indywidualne)|Dostępne tylko online (0 = Nie, 1 = Tak)|Stan:|Konfigurowalny (0 = Nie, 1 = Tak)|Można wgrywać pliki (0 = Nie, 1 = Tak)|Pola tekstowe (0 = Nie, 1 = Tak)|Akcja kiedy brak na stanie|Wirtualny produkt (0 = No, 1 = Yes)|Adres URL pliku|Ilość dozwolonych pobrań|Data wygaśnięcia (rrrr-mm-dd)|Liczba dni|ID / Nazwa sklepu|Zaawansowane zarządzanie magazynem|Zależny od stanu magazynowego|Magazyn|Akcesoria (x,y,z...)|Cena zawiera podatek. (brutto)
|1|Żyłka tnaca do kosiarki Max Z101|Noże i piasty do kosiarek||1||1||||||||||||0||||0.1|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Żyłka tnąca MAX Z101 do kosiarki spalinowej żyłkowej Faworyt NK351, o okrągłym przekroju i wymiarach 4 mm x 55 cm. Wykonana z trwałego tworzywa sztucznego charakteryzuje się wysoką odpornością na ścieranie i zużycie.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||19.99
|1|Piasta noża do kosiarek spalinowych Max P104|Noże i piasty do kosiarek||1||1||||||||||||0||||0.3|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Wykonana z najwyższej jakości materiałów. Trwała oraz odporna na eksploatację. Pasuje do modelu WK46P139 WA46 WB18N139L oraz wielu innych dostępnych na rynku.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||29.99
|1|Piasta noża do kosiarek spalinowych Max P101|Noże i piasty do kosiarek||1||1||||||||||||0||||0.3|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Wykonana z najwyższej jakości materiałów. Trwała oraz odporna na eksploatację. Pasuje do modelu YLK40P100 WR40BS300P WA53N200RT-3W1 bez napędu oraz wielu innych dostępnych na rynku.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||29.99
|1|Nóż do kosiarki spalinowej 50.5 cm Handy Max N104|Noże i piasty do kosiarek||1||1||||||||||||0||||0.8|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż mieląco-tnący wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||59.99
|1|Nóż do kosiarki spalinowej 40 cm Max N102|Noże i piasty do kosiarek||1||1||||||||||||0||||0.2|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||39.99
|1|Piasta noża BT98/BT84 do traktorków|Noże i piasty do kosiarek||1||1||||||||||||0||||0.3|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||29.99
|1|Nóż do kosiarek elektrycznych 37.5 cm KCx3805-63 Krysiak|Noże i piasty do kosiarek||1||1||||||||||||0||||0.25|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||39.99
|1|Nóż do kosiarek uniwersalny 48 cm Pax 69-259R Oregon|Noże i piasty do kosiarek||1||1||||||||OREGON||||0||||0.75|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Uniwersalne noże do kosiarek Oregon One for All to innowacyjne i niezwykle praktyczne rozwiązanie pozwalające szybko dopasować właściwy nóż tnący do większości kosiarek spalinowych i elektrycznych. Już nie musisz odwiedzać dziesiątek sklepów i warsztatów, aby znaleźć pasujący nóż do kosiarki. Wystarczy, że zamówisz uniwersalne ostrze do kosiarki One for All marki Oregon. Każdy nóż One for All posiada duży centralny otwór montażowy o uniwersalnym profilu oraz prostokątne otwory boczne z zaokrąglonymi krawędziami, które dają się łatwo dopasować do piast o różnych rozstawach wypustek bocznych. Dostosowanie wielkości otworu wewnętrznego noża tnącego do średnicy śruby napędowej wymaga jedynie zastosowania jednej z siedmiu złączek redukcyjnych znajdujących się w opakowaniu. Oprócz złączek redukcyjnych producent dołączył dwie wytrzymałe podkładki montażowe pod śrubę mocującą.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||66.99
|1|Nóż do kosiarek uniwersalny 40 cm Pax 69-248 Oregon|Noże i piasty do kosiarek||1||1||||||||OREGON||||0||||0.69|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Uniwersalne noże do kosiarek Oregon One for All to innowacyjne i niezwykle praktyczne rozwiązanie pozwalające szybko dopasować właściwy nóż tnący do większości kosiarek spalinowych i elektrycznych. Już nie musisz odwiedzać dziesiątek sklepów i warsztatów, aby znaleźć pasujący nóż do kosiarki. Wystarczy, że zamówisz uniwersalne ostrze do kosiarki One for All marki Oregon. Każdy nóż One for All posiada duży centralny otwór montażowy o uniwersalnym profilu oraz prostokątne otwory boczne z zaokrąglonymi krawędziami, które dają się łatwo dopasować do piast o różnych rozstawach wypustek bocznych. Dostosowanie wielkości otworu wewnętrznego noża tnącego do średnicy śruby napędowej wymaga jedynie zastosowania jednej z siedmiu złączek redukcyjnych znajdujących się w opakowaniu. Oprócz złączek redukcyjnych producent dołączył dwie wytrzymałe podkładki montażowe pod śrubę mocującą.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||59.99
|1|Nóż do kosiarki 42 cm LE18-42-PB-KC NAC|Noże i piasty do kosiarek||1||1||||||||NAC||||0||||0.280|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż kompatybilny z kosiarką elektryczną LE18-42-PB-KC.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||49.99
|1|Nóż do kosiarki elektrycznej 32 cm TBE1332 Gardenx|Noże i piasty do kosiarek||1||1||||||||GARDENX||||0||||0.21|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||29.99
|1|Nóż do kosiarki spalinowej 46 cm Gardenx|Noże i piasty do kosiarek||1||1||||||||GARDENX||||0||||0.575|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||59.99
|1|Nóż do kosiarki 56 cm DYM1579P Krysiak|Noże i piasty do kosiarek||1||1||||||||KRYSIAK||||0||||0.5|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż mieląco-tnący wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||59.99
|1|Nóż do kosiarki spalinowej 46 cm Max N109 Krysiak|Noże i piasty do kosiarek||1||1||||||||KRYSIAK||||0||||0.6|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||59.99
|1|Nóż do kosiarki spalinowej 40 cm Max N101|Noże i piasty do kosiarek||1||1||||||||||||0||||0.2|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||29.99
|1|Nóż do kosiarki elektrycznej 33 cm YK100|Noże i piasty do kosiarek||1||1||||||||||||0||||0.25|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||34.99
|1|Nóż do kosiarki 51 cm GTR51 Krysiak|Noże i piasty do kosiarek||1||1||||||||KRYSIAK||||0||||1.4|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Nóż mieląco-tnący wykonany z trwałej jakości stali wysokowęglowej. Nóż jest fabrycznie naostrzony oraz wyważony, gotowy do użycia.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||51.99
|1|Linka rozrusznika z uchwytem 3.5 mm x 215 cm Krysiak PAX1-095|Akcesoria do traktorków i kosiarek||1||1||||||||KRYSIAK||||0||||0.036|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||12.79
|1|Filtr powietrza do kosiarek Gardenx|Akcesoria do traktorków i kosiarek||1||1||||||||GARDENX||||0|8|10.5||0.0038|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||12.99
|1|Korek zbiornika paliwa do kosiarek Gardenx|Akcesoria do traktorków i kosiarek||1||1||||||||GARDENX||||0|2.5|1.7||0.0389|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||14.99
|1|Filtr paliwa do kosiarek Gardenx|Akcesoria do traktorków i kosiarek||1||1||||||||GARDENX||||0|0.8|4.9||0.03|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||12.99
|1|Korek zbiornika oleju do kosiarek Gardenx|Akcesoria do traktorków i kosiarek||1||1||||||||GARDENX||||0|3.7|1.9||0.016|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||14.99
|1|Linka rozrusznika PAX 3.5 mm x 200 cm|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.018|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Wykonana z trwałego tworzywa linka do ręcznych rozruszników stosowanych w wykaszarkach, pilarkach, glebogryzarkach, kosiarkach i innych urządzeniach z silnikami spalinowymi.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||10.99
|1|Piasta do kosiarek spalinowych Gardenx|Akcesoria do traktorków i kosiarek||1||1||||||||GARDENX||||0||||0.275|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||39.99
|1|Wyłącznik do kosiarek PAx 1-670 130 cm|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.294|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Wyłącznik do kosiarek elektrycznych. Wyłącznik wyposażony jest w zabezpieczenie chroniące przed przypadkowym włączeniem kosiarki, które uniemożliwia jej uruchomienie jedną ręką. Zintegrowana wtyczka w dolnej części umożliwia podłączenie kosiarki do standardowych przedłużaczy ogrodowych. Kabel podłączeniowy wyposażony jest w żeńskie konektory.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||49.99
|1|Linka rozrusznika PA 4 mm x 150 cm|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.02|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Wykonana z trwałego tworzywa linka do ręcznych rozruszników stosowanych w wykaszarkach, pilarkach, glebogryzarkach, kosiarkach i innych urządzeniach z silnikami spalinowymi.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||9.99
|1|Uchwyt linki rozrusznika AMX F02105|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.016|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||9.99
|1|Korek paliwa Classic Sprint 47mm Briggs&Stratton|Akcesoria do traktorków i kosiarek||1||1||||||||BRIGGS & STRATTON||||0|4.7|2.9||0.04|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||9.99
|1|Korek paliwa Quantum 51mm Briggs&Stratton|Akcesoria do traktorków i kosiarek||1||1||||||||BRIGGS & STRATTON||||0|5.1|1.9||0.04|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||14.99
|1|Ładowarka Stiga akumulatora do traktorów 18V żel|Akcesoria do traktorków i kosiarek||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||199
|1|Korek paliwa 530-9671 Briggs & Stratton|Akcesoria do traktorków i kosiarek||1||1||||||||BRIGGS & STRATTON||||0|8|2||0.05|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Korek przeznaczony jest do skutecznego zapobiegania wylewaniu się paliwa ze zbiornika kosiarek spalinowych, dzięki czemu możesz perfekcyjnie zadbać o trawnik wokół swojej posesji, wpływając tym samym na estetykę całego otoczenia. Oferowany produkt wytworzony jest z wysoko gatunkowego tworzywa sztucznego, które wykazujące się znakomitą odpornością na ewentualne uszkodzenia, uderzenia oraz wstrząsy, co wpływa na znaczne wydłużenie żywotności produktu i zapewnia jego sprawne działanie. Poza tym korek posiada również wysoką odporność na niszczące oddziaływanie wszelkich czynników atmosferycznych – w tym skrajne temperatury oraz opady. Z powodzeniem może być stosowany niemal we wszystkich zbiornikach paliwa kosiarek mechanicznych.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||16.99
|1|Zestaw do spuszczania oleju z kosiarek 1,6l|Akcesoria do traktorków i kosiarek||1||1||||||||KRYSIAK||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Zestaw do spuszczania oleju z kosiarek i traktorków. W zestawie Pojemnik o pojemności 1,6 litra, rurka, lejek i strzykawka.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||49.99
|1|Kółko do kosiarek Pax72-601P 17.5cm + tulejki|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.4|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Uniwersalne kółko wykonane z wytrzymałego tworzywa przeznaczone do wszystkich powszechnie używanych kosiarek. Kółko dostarczane jest wraz z tulejami redukcyjnymi o średnicy 8,2mm; 10,2mm; 12,2mm; 12,7mm; oraz białą osłoną.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||49.99
|1|Kółko do kosiarek śr.15 cm Pax72-600P|Akcesoria do traktorków i kosiarek||1||1||||||||||||0||||0.3|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Uniwersalne kółko wykonane z wytrzymałego tworzywa przeznaczone do wszystkich powszechnie używanych kosiarek. Kółko dostarczane jest wraz z tulejami redukcyjnymi o średnicy 8,2mm; 10,2mm; 12,2mm; 12,7mm; oraz białą osłoną.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||39.99
|1|Podkaszarka akumulatorowa Sterwins 20V 28 cm 2.5Ah|Kosy i podkaszarki akumulatorowe||1||1||||||||STERWINS||||0||||2.767|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||499
|1|Podkaszarka akumulatorowa Sterwins 20V 28 cm 2.5Ah|Kosy i podkaszarki akumulatorowe||1||1||||||||STERWINS||||0||||2.767|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||499
|1|Kosa akumulatorowa 40V 33 cm 5Ah Sterwins Solo|Kosy i podkaszarki akumulatorowe||1||1||||||||STERWINS||||0||||4.200|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Kosa akumulatorowa STERWINS BC2-33.1 zasilana baterią litowo-jonową 40 V o pojemności 5 Ah (brak w zestawie). Urządzenie akumulatorowe posiada wszystkie zalety narzędzia elektrycznego i spalinowego – cicha praca bez zanieczyszczania środowiska oraz bezprzewodowe cięcie umożliwia swobodne przemieszczanie i koszenie w miejscach bez dostępu do sieci elektrycznej. Urządzenie charakteryzuje się niewielkimi wymaganiami w zakresie konserwacji – nie musisz wymieniać filtrów, oleju, paliwa i świecy, wystarczy zadbać o naładowaną baterię. Silnik indukcyjny jest wytrzymały i bardziej wydajny w porównaniu ze szczotkowymi. Zaletą kosy jest wysuwanie żyłki tap & go, czyli poprzez uderzenie o podłoże. W zestawie wymienne narzędzia tnące: żyłka do koszenia trawy oraz tarcza do wycinki zarośli. Pas nośny z regulowanym oczkiem do zaczepienia pozwala zmienić jego położenie i dopasować wysokość do wzrostu użytkownika. Antypoślizgowy uchwyt z powłoką „Grip system” zapewnia pewny chwyt. Dodatkowo kosa akumulatorowa STERWINS posiada 3 lata gwarancji.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||499
|1|Podkaszarka akumulatorowa Sterwins Solo 20V 2.5Ah 28 cm|Kosy i podkaszarki akumulatorowe||1||1||||||||STERWINS||||0||||2.000|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Podkaszarka akumulatorowa STERWINS 20V GT2-28.1 jest lekka i zapewnia cichą, komfortową pracę podczas przycinania trawy. Pracuj tak, jak Ci wygodnie - regulowany uchwyt oraz teleskopowy trzonek to rozwiązania, dzięki którym dopasujesz narzędzie do swojego wzrostu, a długotrwała praca będzie znacznie wygodniejsza. Obracana głowica to kolejny element poprawiający ergonomię pracy, daje również możliwość koszenia trudno dostępnych miejsc i przycinania brzegów trawnika w pozycji pionowej. Metalowa osłona chroni rośliny podczas cięcia trawy tuż przy rabacie. Zaczep na przewód zapobiega przypadkowemu odcięciu zasilania, a antypoślizgowy uchwyt z powłoką „Grip system” zapewnia pewny chwyt. Zaletą wykaszarki jest automatyczny wysuw żyłki, dzięki czemu praca jest płynna. Do zestawu dołączono dodatkową szpulę z żyłką, dlatego nie musisz martwić się o jej zapas. Urządzenie zasilane jest akumulatorami LEXMAN (brak w zestawie), które pasują do innych narzędzi z serii STERWINS UP DEXTER, dzięki czemu w razie potrzeby możesz rozbudować warsztat o kolejne urządzenia tych marek. Podkaszarka objęta 3-letnią gwarancją.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||179
